,Plate,Alpha,DNA
1,P1,1148,57974
2,P1,1169,50261
3,P1,1137,49646
0,P1,1260,166785
1,P1,1210,74951
2,P1,1100,55658
3,P1,1063,50657
0,P1,1174,117938
1,P1,1342,59636
2,P1,1228,49970
3,P1,989,48224
0,P1,1316,108851
1,P1,1276,59161
2,P1,1106,49344
3,P1,1438,49852
0,P1,2187,148746
1,P1,2005,64497
2,P1,1612,53745
3,P1,3027,48028
0,P1,124522,43989
1,P1,236874,47909
2,P1,53919,44877
3,P1,8304,47456
0,P1,249555,43911
1,P1,124098,46830
2,P1,19140,46526
3,P1,3987,51103
0,P1,289323,44620
1,P1,79500,47303
2,P1,11000,46710
3,P1,2385,47074
0,P1,183909,43916
1,P1,31757,47122
2,P1,4389,46111
3,P1,1841,47223
0,P1,99062,47496
1,P1,11929,49530
2,P1,2613,47535
3,P1,1272,51813
0,P1,53351,48198
1,P1,6150,49015
2,P1,1932,51062
3,P1,1299,50378
0,P1,167311,44876
1,P1,237539,47136
2,P1,44318,47584
3,P1,5564,48159
0,P1,267607,44711
1,P1,116502,49578
2,P1,16798,48610
3,P1,3111,48351
0,P1,288814,45703
1,P1,78555,48155
2,P1,10678,52559
3,P1,2291,49552
0,P1,189726,45164
1,P1,31552,47418
2,P1,4629,48527
3,P1,1666,48108
0,P1,97707,45848
1,P1,15484,47300
2,P1,2698,47799
3,P1,1552,48406
0,P1,52993,45071
1,P1,9543,47949
2,P1,2455,47608
3,P1,2980,48781
0,P1,2154,45730
1,P1,3279,45603
2,P1,2760,45464
3,P1,1801,45747
0,P1,1561,45847
1,P1,1352,47828
2,P1,1676,46139
3,P1,1317,49787
0,P1,1116,46488
1,P1,1332,48629
2,P1,1345,45946
3,P1,1350,48432
0,P1,1673,45660
1,P1,1184,54434
2,P1,1050,45910
3,P1,1083,46815
0,P1,1129,47448
1,P1,1029,46984
2,P1,1127,47095
3,P1,1850,47945
0,P1,1197,47857
1,P1,1257,47505
2,P1,1670,48259
3,P1,1061,48073
0,P1,1081,47024
1,P1,1066,46726
2,P1,1074,46698
3,P1,1305,47062
0,P1,1200,47755
1,P1,1109,47351
2,P1,1092,47591
3,P1,1144,48868
0,P1,1155,47963
1,P1,1073,48233
2,P1,1132,52580
3,P1,1167,52835
0,P1,1195,47552
1,P1,1158,47813
2,P1,1124,47789
3,P1,1118,48146
0,P1,1143,47176
1,P1,1405,48221
2,P1,1191,54855
3,P1,1251,49426
0,P1,3203,56904
1,P1,2089,47075
2,P1,1347,48421
3,P1,2114,47505
0,P1,2417,46258
1,P1,1885,48733
2,P1,3398,44601
3,P1,2121,47650
0,P1,1307,45897
1,P1,1189,45722
2,P1,1560,45284
3,P1,1579,46072
0,P1,1305,46029
1,P1,1289,46822
2,P1,1191,45986
3,P1,1469,45733
0,P1,1095,45724
1,P1,1168,46239
2,P1,1099,45257
3,P1,1225,46347
0,P1,1116,46842
1,P1,1137,47397
2,P1,1103,48007
3,P1,1290,47609
0,P1,1039,47128
1,P1,1165,48390
2,P1,1905,47945
3,P1,1117,50806
0,P1,1286,46920
1,P1,1162,48783
2,P1,1138,46488
3,P1,1134,47607
0,P1,1145,46807
1,P1,1543,47193
2,P1,1056,47343
3,P1,1154,48685
0,P1,1065,47520
1,P1,1109,47531
2,P1,1137,48304
3,P1,1248,48550
0,P1,999,46839
1,P1,1122,48056
2,P1,1079,47572
3,P1,1213,47091
0,P1,1884,47416
1,P1,1188,47792
2,P1,1179,47457
3,P1,1241,48311
0,P1,1250,46450
1,P1,1661,48340
2,P1,1517,47690
3,P1,3097,47627
0,P1,2477,44829
1,P1,2772,46415
2,P1,7469,43023
3,P1,2990,45983
0,P1,1702,45239
1,P1,1530,46856
2,P1,1906,45203
3,P1,1852,46150
0,P1,1373,45692
1,P1,1654,46238
2,P1,2989,45084
3,P1,1659,44258
0,P1,72,23614
1,P1,94,24091
2,P1,77,23512
3,P1,63,23863
0,P1,1354,46050
1,P1,1211,47435
2,P1,1431,47055
3,P1,1389,46829
0,P1,2373,47242
1,P1,1289,46968
2,P1,1922,46918
3,P1,1389,46680
0,P1,1180,46004
1,P1,1214,46254
2,P1,1412,46378
3,P1,1473,46740
0,P1,1253,46202
1,P1,1278,47026
2,P1,1455,46905
3,P1,1351,47375
0,P1,1145,47228
1,P1,1304,47374
2,P1,1271,47330
3,P1,1263,47266
0,P1,61,24331
1,P1,73,24287
2,P1,83,24024
3,P1,78,24412
0,P1,1456,45499
1,P1,1364,46836
2,P1,1517,46495
3,P1,1524,47533
0,P1,1658,45987
1,P1,2623,46341
2,P1,2219,44865
3,P1,4199,47335
0,P1,6100,44417
1,P1,4292,45626
2,P1,7989,42831
3,P1,8882,42956
0,P1,2304,43513
1,P1,1948,45954
2,P1,3828,43754
3,P1,3109,45255
0,P1,1706,44422
1,P1,1558,44632
2,P1,2045,44033
3,P1,2136,43768
0,P1,1637,44730
1,P1,1510,45271
2,P1,2703,44155
3,P1,2304,45359
0,P1,1727,45753
1,P1,1744,50048
2,P1,2626,46556
3,P1,3620,46772
0,P1,1727,45880
1,P1,1784,45603
2,P1,4445,46012
3,P1,5598,46086
0,P1,2591,45594
1,P1,1850,45445
2,P1,4503,45599
3,P1,4392,45819
0,P1,1624,45828
1,P1,1350,51905
2,P1,2869,46038
3,P1,2398,46562
0,P1,1490,47370
1,P1,1250,45403
2,P1,1744,46079
3,P1,1489,46034
0,P1,1642,45531
1,P1,1245,45053
2,P1,3926,46666
3,P1,2379,46472
0,P1,1570,45696
1,P1,1771,46677
2,P1,2025,46157
3,P1,2756,47411
0,P1,1865,45302
1,P1,3798,46204
2,P1,3829,47178
3,P1,6862,47779
0,P2,64847,322081
1,P2,17228,111938
2,P2,10540,55801
3,P2,7143,47255
0,P2,57795,372144
1,P2,14532,113194
2,P2,3688,60964
3,P2,2836,51699
0,P2,60899,360739
1,P2,14040,111900
2,P2,3170,61798
3,P2,2846,51737
0,P2,55332,343732
1,P2,16403,104164
2,P2,3704,57892
3,P2,3450,50589
0,P2,53257,402559
1,P2,20660,145972
2,P2,4809,64221
3,P2,4252,52833
0,P2,59225,390844
1,P2,22706,127144
2,P2,6295,71593
3,P2,6597,48097
0,P2,76297,337117
1,P2,20524,110680
2,P2,6364,59139
3,P2,5839,49034
0,P2,67459,315553
1,P2,13635,107021
2,P2,4115,57745
3,P2,3008,50251
0,P2,70169,330310
1,P2,15491,107456
2,P2,3496,59391
3,P2,2291,51623
0,P2,50566,335667
1,P2,10229,103906
2,P2,2849,60046
3,P2,2360,51386
0,P2,76971,296594
1,P2,15738,98046
2,P2,3687,57613
3,P2,3697,51568
0,P2,50750,307852
1,P2,15377,104904
2,P2,5990,57646
3,P2,10681,49421
0,P2,66293,342131
1,P2,18115,107087
2,P2,8962,55234
3,P2,4066,48198
0,P2,60742,314975
1,P2,19077,107685
2,P2,4438,58021
3,P2,2291,49787
0,P2,62231,345934
1,P2,18641,109933
2,P2,3600,59429
3,P2,1849,49901
0,P2,58489,393436
1,P2,20442,116774
2,P2,3908,61572
3,P2,2029,51977
0,P2,68382,334112
1,P2,15977,104152
2,P2,3436,59752
3,P2,2303,51613
0,P2,63166,341961
1,P2,18526,107848
2,P2,3852,60343
3,P2,2329,52867
0,P2,28604,411605
1,P2,4908,130774
2,P2,1940,63353
3,P2,2317,50067
0,P2,24736,411326
1,P2,4742,134734
2,P2,1821,63341
3,P2,1601,52285
0,P2,23656,407373
1,P2,3941,130424
2,P2,2032,65460
3,P2,1591,52853
0,P2,19364,391192
1,P2,4099,121173
2,P2,2018,62136
3,P2,1773,51502
0,P2,20882,380134
1,P2,4675,133033
2,P2,1548,68112
3,P2,1724,53190
0,P2,21619,376670
1,P2,8026,114502
2,P2,4639,62951
3,P2,5338,51505
0,P2,52537,326371
1,P2,19190,97333
2,P2,7681,55073
3,P2,2991,50812
0,P2,50111,367176
1,P2,27593,118065
2,P2,4645,59995
3,P2,2024,51732
0,P2,58910,358799
1,P2,27306,108578
2,P2,5207,60606
3,P2,1975,49675
0,P2,69714,339440
1,P2,21664,106360
2,P2,3576,61559
3,P2,1636,50999
0,P2,51534,400976
1,P2,30353,130308
2,P2,4659,63845
3,P2,1732,53302
0,P2,51513,387739
1,P2,26001,117702
2,P2,4041,63202
3,P2,1757,53366
0,P2,1215,193347
1,P2,1356,74539
2,P2,1300,53795
3,P2,1367,54525
0,P2,1274,205945
1,P2,1625,78711
2,P2,1277,54700
3,P2,1356,51307
0,P2,1257,180542
1,P2,1616,71791
2,P2,1255,62204
3,P2,1328,51703
0,P2,1294,202231
1,P2,1308,79975
2,P2,1156,55089
3,P2,1418,51369
0,P2,1329,166151
1,P2,1499,70291
2,P2,1217,53622
3,P2,2190,51458
0,P2,1701,169817
1,P2,3532,69418
2,P2,1696,54131
3,P2,4248,51604
0,P2,133483,43945
1,P2,218668,47165
2,P2,45659,44606
3,P2,7905,46312
0,P2,261892,45685
1,P2,100691,49794
2,P2,17233,47671
3,P2,3286,49023
0,P2,279886,46126
1,P2,74739,48198
2,P2,9968,48125
3,P2,2495,49757
0,P2,169330,45745
1,P2,27659,49169
2,P2,4153,48134
3,P2,1694,51012
0,P2,89399,48896
1,P2,11440,51342
2,P2,2756,49751
3,P2,1441,50403
0,P2,45092,50400
1,P2,5762,51469
2,P2,2133,50676
3,P2,1528,52057
0,P2,198379,47411
1,P2,217841,50786
2,P2,41722,49654
3,P2,5444,49647
0,P2,270415,47110
1,P2,109123,49853
2,P2,15720,51291
3,P2,3119,50587
0,P2,283252,47806
1,P2,72727,51175
2,P2,10017,50565
3,P2,2448,51346
0,P2,180093,47688
1,P2,28732,49415
2,P2,4157,50373
3,P2,1753,50840
0,P2,82162,48008
1,P2,12639,50745
2,P2,2675,50305
3,P2,1663,51533
0,P2,50629,47704
1,P2,12994,50700
2,P2,2953,53133
3,P2,4482,51924
0,P2,3810,45519
1,P2,2972,47922
2,P2,3798,44335
3,P2,2343,45269
0,P2,1255,47064
1,P2,1351,48404
2,P2,1754,48941
3,P2,1634,48364
0,P2,1207,48288
1,P2,1213,51073
2,P2,1376,47681
3,P2,1453,48105
0,P2,1291,47847
1,P2,1307,56695
2,P2,1230,47473
3,P2,1212,49725
0,P2,1166,49760
1,P2,1630,49705
2,P2,1204,49617
3,P2,1286,50029
0,P2,1267,50065
1,P2,1186,50542
2,P2,1428,50181
3,P2,1693,50467
0,P2,1194,49279
1,P2,1185,49243
2,P2,1241,49580
3,P2,1287,50094
0,P2,1693,49326
1,P2,1741,51795
2,P2,1185,49978
3,P2,1527,50941
0,P2,1295,50043
1,P2,1413,52149
2,P2,1300,51307
3,P2,1365,51019
0,P2,1164,49822
1,P2,1114,50274
2,P2,1290,51087
3,P2,1442,51158
0,P2,1176,49707
1,P2,1571,52326
2,P2,1151,54287
3,P2,1990,51800
0,P2,1388,50135
1,P2,3695,50688
2,P2,1881,51369
3,P2,3635,50871
0,P2,3733,46505
1,P2,3108,48069
2,P2,6655,44157
3,P2,3221,46692
0,P2,1666,46817
1,P2,1315,48289
2,P2,1586,46413
3,P2,1425,46889
0,P2,1427,49656
1,P2,1219,46664
2,P2,1351,47770
3,P2,1448,46286
0,P2,1720,47917
1,P2,1319,49447
2,P2,1492,47981
3,P2,1381,47774
0,P2,1146,49005
1,P2,1131,50736
2,P2,1225,49221
3,P2,1160,49816
0,P2,1258,49516
1,P2,1250,50433
2,P2,1206,49368
3,P2,1357,49573
0,P2,1188,49348
1,P2,1237,48688
2,P2,1368,48637
3,P2,1276,49376
0,P2,1154,49601
1,P2,1155,49549
2,P2,1137,49669
3,P2,1210,50787
0,P2,1182,50053
1,P2,1221,52994
2,P2,1227,51054
3,P2,1251,51278
0,P2,1239,49655
1,P2,1121,49863
2,P2,1326,50112
3,P2,1415,50176
0,P2,1218,50087
1,P2,1408,50161
2,P2,1278,50823
3,P2,1658,52145
0,P2,1765,49775
1,P2,3413,49528
2,P2,2147,50946
3,P2,4347,49910
0,P2,4766,45089
1,P2,3020,45608
2,P2,8816,42943
3,P2,4898,44403
0,P2,2293,47402
1,P2,1722,46412
2,P2,2717,47192
3,P2,3095,47321
0,P2,1459,47144
1,P2,1588,47257
2,P2,1530,47106
3,P2,1880,46319
0,P2,96,26507
1,P2,85,27501
2,P2,85,26656
3,P2,92,26790
0,P2,1417,49033
1,P2,1541,49918
2,P2,1694,52574
3,P2,1869,49077
0,P2,1371,49666
1,P2,1322,48925
2,P2,1559,49546
3,P2,1866,48914
0,P2,1303,48132
1,P2,1269,48193
2,P2,1802,48814
3,P2,1872,49086
0,P2,1246,48645
1,P2,1309,49821
2,P2,1729,49541
3,P2,1577,50733
0,P2,1180,49954
1,P2,1301,49627
2,P2,1331,50291
3,P2,1539,50828
0,P2,67,27658
1,P2,81,28311
2,P2,88,28102
3,P2,77,28555
0,P2,1492,49010
1,P2,1686,49830
2,P2,1868,49921
3,P2,2144,51294
0,P2,2155,49214
1,P2,3884,49681
2,P2,2892,51227
3,P2,6539,51387
0,P2,7269,44699
1,P2,5530,46391
2,P2,11762,43706
3,P2,12316,44106
0,P2,2163,46054
1,P2,1767,45886
2,P2,4928,45999
3,P2,3858,46720
0,P2,1751,47015
1,P2,1526,45898
2,P2,2097,46376
3,P2,2399,45306
0,P2,2981,47288
1,P2,2195,47242
2,P2,2339,47392
3,P2,2628,47830
0,P2,2191,48414
1,P2,2472,50463
2,P2,4640,48266
3,P2,7143,48773
0,P2,2826,48635
1,P2,2900,48233
2,P2,7724,48454
3,P2,9826,47691
0,P2,3724,48574
1,P2,3066,49135
2,P2,8441,47665
3,P2,8562,48079
0,P2,1821,48568
1,P2,1489,49263
2,P2,5663,48576
3,P2,4991,49828
0,P2,1586,49171
1,P2,1364,48846
2,P2,2464,49569
3,P2,2244,50151
0,P2,1605,49033
1,P2,1697,49077
2,P2,3034,49862
3,P2,2862,50862
0,P2,2176,49411
1,P2,2477,50283
2,P2,3925,49973
3,P2,5554,50929
0,P2,3057,50063
1,P2,6467,50270
2,P2,6810,50774
3,P2,12188,51162
0,P3,41481,475363
1,P3,80730,168274
2,P3,27812,68697
3,P3,8168,52051
0,P3,37737,484290
1,P3,108667,142720
2,P3,21165,71551
3,P3,4387,55634
0,P3,34886,507883
1,P3,110048,163178
2,P3,25516,74021
3,P3,5057,54872
0,P3,35063,502939
1,P3,103710,151362
2,P3,19304,70134
3,P3,4521,55298
0,P3,37076,512980
1,P3,90642,191484
2,P3,28808,97949
3,P3,6876,54904
0,P3,49895,514461
1,P3,117029,158245
2,P3,24965,70831
3,P3,8456,54273
0,P3,48759,505277
1,P3,91634,166541
2,P3,28859,70970
3,P3,7696,54535
0,P3,44055,500627
1,P3,90691,161577
2,P3,28382,70132
3,P3,5595,54131
0,P3,38390,517572
1,P3,80325,185046
2,P3,35036,76190
3,P3,7551,54910
0,P3,41948,492947
1,P3,100464,158932
2,P3,30119,71328
3,P3,6122,57285
0,P3,43010,489075
1,P3,124462,142485
2,P3,28591,70192
3,P3,6905,55365
0,P3,50598,481304
1,P3,95784,154213
2,P3,28042,68452
3,P3,10784,52125
0,P3,34534,510360
1,P3,88016,143051
2,P3,38517,66191
3,P3,7433,54518
0,P3,34936,394718
1,P3,77875,128816
2,P3,34125,63503
3,P3,5707,53277
0,P3,33266,458864
1,P3,96050,131272
2,P3,38964,68770
3,P3,5914,53824
0,P3,29347,466294
1,P3,77316,151681
2,P3,39303,67513
3,P3,5800,55645
0,P3,31272,458762
1,P3,100606,128397
2,P3,35350,66769
3,P3,5606,54719
0,P3,30003,529229
1,P3,83886,155673
2,P3,52083,72369
3,P3,7606,56636
0,P3,18670,528202
1,P3,35399,295277
2,P3,17578,95038
3,P3,3381,59037
0,P3,20860,528074
1,P3,36662,267096
2,P3,15073,90426
3,P3,3070,58459
0,P3,18604,530089
1,P3,36775,305967
2,P3,20889,99747
3,P3,4267,59399
0,P3,19904,528451
1,P3,38552,277166
2,P3,15078,88145
3,P3,3417,57455
0,P3,22480,530025
1,P3,40944,203320
2,P3,14084,77155
3,P3,2902,55335
0,P3,22771,529210
1,P3,43099,242133
2,P3,19410,89186
3,P3,6822,60130
0,P3,26398,520852
1,P3,66396,170221
2,P3,51971,73072
3,P3,8539,54531
0,P3,20955,534248
1,P3,76707,166654
2,P3,63958,73417
3,P3,8879,54444
0,P3,29166,491223
1,P3,75444,153750
2,P3,52919,70968
3,P3,7740,53786
0,P3,24244,532241
1,P3,78542,173332
2,P3,56707,91906
3,P3,7863,54377
0,P3,27779,533026
1,P3,86109,163127
2,P3,55874,72929
3,P3,6851,56094
0,P3,24460,534706
1,P3,70274,196765
2,P3,65493,76765
3,P3,8243,55624
0,P3,1228,155621
1,P3,1302,67392
2,P3,1360,56795
3,P3,1291,52725
0,P3,1147,114027
1,P3,1233,63143
2,P3,1286,53257
3,P3,1336,52201
0,P3,1173,139508
1,P3,1338,70138
2,P3,1263,54010
3,P3,1281,53515
0,P3,1166,154283
1,P3,1099,67797
2,P3,1254,53935
3,P3,1357,52169
0,P3,1285,136792
1,P3,1438,65532
2,P3,1167,53732
3,P3,1277,51687
0,P3,2925,166721
1,P3,3740,69025
2,P3,1507,53640
3,P3,3029,50899
0,P3,138004,45725
1,P3,229670,51124
2,P3,48776,47171
3,P3,8105,49603
0,P3,271706,48030
1,P3,109439,51213
2,P3,15526,49987
3,P3,3301,54273
0,P3,293093,48277
1,P3,75496,50653
2,P3,10003,50537
3,P3,2405,52168
0,P3,165164,48425
1,P3,25446,51926
2,P3,3677,49941
3,P3,1611,54612
0,P3,76086,48975
1,P3,9339,51264
2,P3,2223,51083
3,P3,1529,52217
0,P3,47557,49314
1,P3,5162,53728
2,P3,1902,51926
3,P3,1334,53472
0,P3,181336,49127
1,P3,248009,51929
2,P3,45383,51597
3,P3,6113,52151
0,P3,304644,48956
1,P3,109787,51644
2,P3,13822,52257
3,P3,2702,55985
0,P3,298393,50030
1,P3,68069,51855
2,P3,9605,52062
3,P3,2253,52419
0,P3,158042,49368
1,P3,25648,51181
2,P3,4352,51424
3,P3,1492,52700
0,P3,70308,48804
1,P3,9811,51731
2,P3,2261,51799
3,P3,1326,51831
0,P3,50903,48298
1,P3,8637,51356
2,P3,2507,51134
3,P3,3056,50555
0,P3,2118,47754
1,P3,1704,49138
2,P3,3037,46618
3,P3,2265,48194
0,P3,1451,49555
1,P3,1878,51077
2,P3,1467,49312
3,P3,1560,50769
0,P3,1571,51168
1,P3,1287,51183
2,P3,1186,50716
3,P3,1473,51015
0,P3,1435,50853
1,P3,1959,50436
2,P3,1333,49951
3,P3,1315,50390
0,P3,1469,52539
1,P3,1313,51283
2,P3,1262,50967
3,P3,1134,51463
0,P3,1802,51713
1,P3,1200,52063
2,P3,1913,51728
3,P3,1259,52067
0,P3,1402,51562
1,P3,1173,51269
2,P3,1165,51566
3,P3,1187,51106
0,P3,1504,53772
1,P3,1218,52106
2,P3,1191,53331
3,P3,1200,52457
0,P3,1744,52374
1,P3,1232,52268
2,P3,1235,51680
3,P3,1203,52193
0,P3,1641,51948
1,P3,1221,51261
2,P3,1248,51470
3,P3,1564,56030
0,P3,1573,51597
1,P3,1556,53099
2,P3,1195,51628
3,P3,1412,61523
0,P3,2767,51104
1,P3,2257,50759
2,P3,1670,51301
3,P3,2517,50322
0,P3,2746,48288
1,P3,2117,50082
2,P3,4867,47094
3,P3,2589,50021
0,P3,1893,49855
1,P3,1411,49563
2,P3,1480,49035
3,P3,1381,49499
0,P3,1787,63817
1,P3,1171,50900
2,P3,1175,49959
3,P3,1194,49539
0,P3,1527,50341
1,P3,1084,50911
2,P3,1181,49001
3,P3,1235,49575
0,P3,1537,50665
1,P3,1249,51170
2,P3,1124,50796
3,P3,1177,51242
0,P3,1836,51776
1,P3,1243,51581
2,P3,1672,51465
3,P3,1215,51029
0,P3,1446,51740
1,P3,1304,51127
2,P3,1327,50710
3,P3,1242,50926
0,P3,2060,54548
1,P3,1164,58129
2,P3,1141,51360
3,P3,1181,52140
0,P3,1430,52865
1,P3,1171,51778
2,P3,1113,52479
3,P3,1257,51901
0,P3,1289,52147
1,P3,1208,51665
2,P3,1141,51186
3,P3,1331,51327
0,P3,1428,51392
1,P3,1219,51246
2,P3,1333,50820
3,P3,1367,51436
0,P3,1574,52048
1,P3,1868,50035
2,P3,1649,51234
3,P3,2437,50971
0,P3,3940,47234
1,P3,2793,49873
2,P3,7325,44532
3,P3,3778,46457
0,P3,2702,49317
1,P3,1951,50867
2,P3,2246,48658
3,P3,1821,49375
0,P3,2036,50280
1,P3,1606,49698
2,P3,1552,49688
3,P3,1598,48797
0,P3,76,27629
1,P3,79,28033
2,P3,118,27669
3,P3,94,27607
0,P3,2257,51005
1,P3,1353,50610
2,P3,3859,50841
3,P3,1771,50918
0,P3,2407,51358
1,P3,1464,50726
2,P3,1794,51025
3,P3,1888,50550
0,P3,1197,50272
1,P3,1290,50567
2,P3,1820,50500
3,P3,2077,50615
0,P3,1122,49703
1,P3,1762,50954
2,P3,1475,51054
3,P3,1573,51666
0,P3,1092,51258
1,P3,1288,50902
2,P3,1247,51402
3,P3,1966,51641
0,P3,90,29019
1,P3,117,28716
2,P3,92,29366
3,P3,115,29154
0,P3,1353,50995
1,P3,1267,50553
2,P3,1506,52680
3,P3,1549,51539
0,P3,1639,50309
1,P3,2842,50508
2,P3,1909,51480
3,P3,3604,51200
0,P3,5770,46076
1,P3,4188,47800
2,P3,9793,44039
3,P3,8785,45833
0,P3,1578,47724
1,P3,1671,49102
2,P3,3096,47438
3,P3,2902,48108
0,P3,1528,49221
1,P3,1377,50587
2,P3,1857,48159
3,P3,1967,47142
0,P3,2296,49308
1,P3,1452,49307
2,P3,2221,48477
3,P3,4597,48661
0,P3,1708,49923
1,P3,2754,51118
2,P3,4089,49507
3,P3,6366,49887
0,P3,1794,50059
1,P3,3062,49839
2,P3,7162,49309
3,P3,9142,49002
0,P3,3453,50029
1,P3,2813,50181
2,P3,6347,49778
3,P3,6888,49690
0,P3,1630,50023
1,P3,1570,50916
2,P3,5327,50020
3,P3,3148,50213
0,P3,1306,50296
1,P3,1281,50010
2,P3,2924,49788
3,P3,1618,49760
0,P3,1487,50195
1,P3,1292,50604
2,P3,3537,50587
3,P3,1683,50664
0,P3,1462,50243
1,P3,1644,50661
2,P3,2378,50588
3,P3,3390,50756
0,P3,2949,51179
1,P3,3192,50611
2,P3,3635,50858
3,P3,6197,51179
0,P4,27278,494338
1,P4,61055,207505
2,P4,38575,74477
3,P4,6786,47727
0,P4,29182,488321
1,P4,60972,187579
2,P4,33433,72016
3,P4,5930,50461
0,P4,28787,501729
1,P4,65561,188200
2,P4,36692,72832
3,P4,6295,49209
0,P4,28596,491631
1,P4,87817,167576
2,P4,34832,67725
3,P4,6725,50490
0,P4,35211,497943
1,P4,74148,204949
2,P4,41571,74343
3,P4,10127,52490
0,P4,42205,504998
1,P4,76365,210597
2,P4,46003,74325
3,P4,12426,50898
0,P4,52062,482437
1,P4,109947,179373
2,P4,54500,67249
3,P4,14295,51281
0,P4,49670,515497
1,P4,120142,180467
2,P4,64774,73186
3,P4,12138,53815
0,P4,44997,513573
1,P4,108137,183292
2,P4,57520,72530
3,P4,10497,53575
0,P4,37182,499676
1,P4,96221,175743
2,P4,49690,69804
3,P4,8850,51306
0,P4,41025,493610
1,P4,100339,168665
2,P4,52192,69245
3,P4,9673,58568
0,P4,46423,480285
1,P4,103767,180922
2,P4,49129,68439
3,P4,13789,47139
0,P4,27221,511310
1,P4,93076,161125
2,P4,69186,67735
3,P4,12107,49313
0,P4,33162,438882
1,P4,80470,149925
2,P4,60851,65655
3,P4,8434,50793
0,P4,25943,522517
1,P4,80311,174784
2,P4,87296,71910
3,P4,11576,52883
0,P4,18149,526453
1,P4,63249,214678
2,P4,115065,76771
3,P4,16219,54300
0,P4,24765,515888
1,P4,75803,175093
2,P4,86608,70614
3,P4,12969,54132
0,P4,26837,524300
1,P4,78869,184018
2,P4,103171,74892
3,P4,15261,54499
0,P4,18635,527948
1,P4,40264,256011
2,P4,33344,98719
3,P4,6034,56576
0,P4,17295,527572
1,P4,37291,279794
2,P4,31217,93228
3,P4,5398,57711
0,P4,18879,527888
1,P4,40655,268059
2,P4,32522,92390
3,P4,5273,58226
0,P4,20216,527578
1,P4,34032,259855
2,P4,26461,85658
3,P4,4584,55240
0,P4,16621,529373
1,P4,34229,275977
2,P4,32046,90024
3,P4,5696,55582
0,P4,17652,527757
1,P4,39382,261074
2,P4,31484,95015
3,P4,8048,52925
0,P4,15718,534985
1,P4,58719,212431
2,P4,104118,80066
3,P4,16525,52736
0,P4,15298,530894
1,P4,50639,230793
2,P4,123506,81426
3,P4,17362,54776
0,P4,16949,532630
1,P4,73685,178348
2,P4,111570,75540
3,P4,15215,53022
0,P4,15223,533178
1,P4,57913,219061
2,P4,126409,79995
3,P4,16853,55124
0,P4,17341,533210
1,P4,56687,225354
2,P4,132499,81920
3,P4,18000,56810
0,P4,16971,534665
1,P4,62413,201123
2,P4,123951,79896
3,P4,18162,56349
